        Time     State_1     State_2     State_3
      0.0000      0.0000      0.0000      0.0000
      0.0100      0.0995      0.0005      0.0000
      0.0200      0.1980      0.0020      0.0000
      0.0300      0.2955      0.0044      0.0000
      0.0400      0.3921      0.0078      0.0001
      0.0500      0.4877      0.0121      0.0002
      0.0600      0.5824      0.0173      0.0003
      0.0700      0.6761      0.0234      0.0005
      0.0800      0.7689      0.0303      0.0008
      0.0900      0.8607      0.0382      0.0011
      0.1000      0.9517      0.0468      0.0015
      0.1100      1.0417      0.0562      0.0020
      0.1200      1.1309      0.0665      0.0026
      0.1300      1.2192      0.0775      0.0033
      0.1400      1.3066      0.0893      0.0041
      0.1500      1.3931      0.1019      0.0050
      0.1600      1.4788      0.1151      0.0061
      0.1700      1.5637      0.1291      0.0072
      0.1800      1.6477      0.1438      0.0085
      0.1900      1.7309      0.1592      0.0099
      0.2000      1.8133      0.1753      0.0115
      0.2100      1.8948      0.1920      0.0132
      0.2200      1.9756      0.2093      0.0151
      0.2300      2.0556      0.2273      0.0171
      0.2400      2.1349      0.2459      0.0193
      0.2500      2.2133      0.2651      0.0216
      0.2600      2.2910      0.2848      0.0241
      0.2700      2.3680      0.3052      0.0268
      0.2800      2.4442      0.3261      0.0297
      0.2900      2.5197      0.3475      0.0328
      0.3000      2.5945      0.3695      0.0360
      0.3100      2.6685      0.3920      0.0394
      0.3200      2.7419      0.4150      0.0431
      0.3300      2.8146      0.4386      0.0469
      0.3400      2.8865      0.4626      0.0509
      0.3500      2.9579      0.4870      0.0551
      0.3600      3.0285      0.5120      0.0595
      0.3700      3.0985      0.5374      0.0642
      0.3800      3.1678      0.5632      0.0690
      0.3900      3.2365      0.5895      0.0740
      0.4000      3.3046      0.6161      0.0793
      0.4100      3.3720      0.6432      0.0848
      0.4200      3.4388      0.6707      0.0905
      0.4300      3.5050      0.6986      0.0964
      0.4400      3.5707      0.7268      0.1025
      0.4500      3.6357      0.7555      0.1089
      0.4600      3.7001      0.7844      0.1154
      0.4700      3.7640      0.8138      0.1223
      0.4800      3.8273      0.8434      0.1293
      0.4900      3.8900      0.8734      0.1365
      0.5000      3.9522      0.9038      0.1440
      0.5100      4.0139      0.9344      0.1517
      0.5200      4.0750      0.9653      0.1597
      0.5300      4.1356      0.9966      0.1678
      0.5400      4.1956      1.0281      0.1762
      0.5500      4.2552      1.0599      0.1849
      0.5600      4.3142      1.0920      0.1937
      0.5700      4.3728      1.1244      0.2028
      0.5800      4.4308      1.1570      0.2122
      0.5900      4.4884      1.1899      0.2217
      0.6000      4.5455      1.2230      0.2315
      0.6100      4.6021      1.2563      0.2416
      0.6200      4.6583      1.2899      0.2518
      0.6300      4.7140      1.3237      0.2623
      0.6400      4.7693      1.3577      0.2731
      0.6500      4.8241      1.3919      0.2840
      0.6600      4.8785      1.4263      0.2952
      0.6700      4.9324      1.4609      0.3066
      0.6800      4.9859      1.4957      0.3183
      0.6900      5.0391      1.5307      0.3302
      0.7000      5.0918      1.5659      0.3423
      0.7100      5.1441      1.6013      0.3547
      0.7200      5.1960      1.6368      0.3672
      0.7300      5.2475      1.6724      0.3801
      0.7400      5.2986      1.7083      0.3931
      0.7500      5.3494      1.7442      0.4064
      0.7600      5.3998      1.7804      0.4199
      0.7700      5.4498      1.8166      0.4336
      0.7800      5.4995      1.8530      0.4475
      0.7900      5.5488      1.8896      0.4617
      0.8000      5.5977      1.9262      0.4761
      0.8100      5.6463      1.9630      0.4907
      0.8200      5.6946      1.9999      0.5055
      0.8300      5.7425      2.0369      0.5206
      0.8400      5.7902      2.0740      0.5358
      0.8500      5.8375      2.1112      0.5513
      0.8600      5.8844      2.1485      0.5670
      0.8700      5.9311      2.1859      0.5830
      0.8800      5.9775      2.2234      0.5991
      0.8900      6.0236      2.2610      0.6154
      0.9000      6.0693      2.2987      0.6320
      0.9100      6.1148      2.3364      0.6488
      0.9200      6.1600      2.3742      0.6658
      0.9300      6.2049      2.4121      0.6829
      0.9400      6.2496      2.4501      0.7003
      0.9500      6.2939      2.4881      0.7179
      0.9600      6.3380      2.5262      0.7357
      0.9700      6.3819      2.5644      0.7538
      0.9800      6.4255      2.6026      0.7720
      0.9900      6.4688      2.6408      0.7904
      1.0000      6.5119      2.6791      0.8090
      1.0100      6.5548      2.7175      0.8278
      1.0200      6.5974      2.7559      0.8468
      1.0300      6.6398      2.7943      0.8659
      1.0400      6.6819      2.8328      0.8853
      1.0500      6.7238      2.8713      0.9049
      1.0600      6.7655      2.9098      0.9247
      1.0700      6.8070      2.9484      0.9446
      1.0800      6.8483      2.9870      0.9647
      1.0900      6.8893      3.0256      0.9850
      1.1000      6.9302      3.0643      1.0055
      1.1100      6.9709      3.1029      1.0262
      1.1200      7.0113      3.1416      1.0471
      1.1300      7.0516      3.1803      1.0681
      1.1400      7.0916      3.2190      1.0893
      1.1500      7.1315      3.2578      1.1107
      1.1600      7.1712      3.2965      1.1323
      1.1700      7.2107      3.3353      1.1540
      1.1800      7.2501      3.3740      1.1759
      1.1900      7.2893      3.4128      1.1979
      1.2000      7.3283      3.4516      1.2202
      1.2100      7.3671      3.4903      1.2426
      1.2200      7.4058      3.5291      1.2651
      1.2300      7.4443      3.5679      1.2879
      1.2400      7.4826      3.6066      1.3107
      1.2500      7.5209      3.6454      1.3338
      1.2600      7.5589      3.6841      1.3570
      1.2700      7.5968      3.7229      1.3803
      1.2800      7.6346      3.7616      1.4038
      1.2900      7.6722      3.8003      1.4275
      1.3000      7.7097      3.8390      1.4513
      1.3100      7.7470      3.8777      1.4752
      1.3200      7.7842      3.9164      1.4993
      1.3300      7.8213      3.9551      1.5236
      1.3400      7.8583      3.9938      1.5480
      1.3500      7.8951      4.0324      1.5725
      1.3600      7.9318      4.0710      1.5972
      1.3700      7.9684      4.1096      1.6220
      1.3800      8.0049      4.1482      1.6469
      1.3900      8.0413      4.1867      1.6720
      1.4000      8.0775      4.2253      1.6972
      1.4100      8.1137      4.2638      1.7225
      1.4200      8.1497      4.3023      1.7480
      1.4300      8.1856      4.3407      1.7736
      1.4400      8.2215      4.3792      1.7994
      1.4500      8.2572      4.4176      1.8252
      1.4600      8.2928      4.4560      1.8512
      1.4700      8.3284      4.4943      1.8773
      1.4800      8.3638      4.5326      1.9035
      1.4900      8.3992      4.5709      1.9299
      1.5000      8.4344      4.6092      1.9564
      1.5100      8.4696      4.6474      1.9830
      1.5200      8.5047      4.6856      2.0097
      1.5300      8.5397      4.7238      2.0365
      1.5400      8.5746      4.7620      2.0634
      1.5500      8.6095      4.8001      2.0904
      1.5600      8.6442      4.8382      2.1176
      1.5700      8.6789      4.8762      2.1449
      1.5800      8.7136      4.9142      2.1722
      1.5900      8.7481      4.9522      2.1997
      1.6000      8.7826      4.9901      2.2273
      1.6100      8.8170      5.0280      2.2550
      1.6200      8.8514      5.0659      2.2827
      1.6300      8.8856      5.1037      2.3106
      1.6400      8.9199      5.1415      2.3386
      1.6500      8.9540      5.1793      2.3667
      1.6600      8.9881      5.2170      2.3948
      1.6700      9.0222      5.2547      2.4231
      1.6800      9.0561      5.2924      2.4515
      1.6900      9.0901      5.3300      2.4799
      1.7000      9.1239      5.3676      2.5085
      1.7100      9.1577      5.4051      2.5371
      1.7200      9.1915      5.4426      2.5658
      1.7300      9.2252      5.4801      2.5947
      1.7400      9.2589      5.5175      2.6236
      1.7500      9.2925      5.5549      2.6525
      1.7600      9.3261      5.5923      2.6816
      1.7700      9.3596      5.6296      2.7107
      1.7800      9.3931      5.6669      2.7400
      1.7900      9.4266      5.7041      2.7693
      1.8000      9.4600      5.7413      2.7987
      1.8100      9.4934      5.7785      2.8281
      1.8200      9.5267      5.8156      2.8577
      1.8300      9.5600      5.8527      2.8873
      1.8400      9.5932      5.8898      2.9170
      1.8500      9.6264      5.9268      2.9468
      1.8600      9.6596      5.9638      2.9766
      1.8700      9.6928      6.0007      3.0065
      1.8800      9.7259      6.0376      3.0365
      1.8900      9.7590      6.0745      3.0665
      1.9000      9.7921      6.1113      3.0966
      1.9100      9.8251      6.1481      3.1268
      1.9200      9.8581      6.1849      3.1571
      1.9300      9.8911      6.2216      3.1874
      1.9400      9.9240      6.2582      3.2177
      1.9500      9.9569      6.2949      3.2482
      1.9600      9.9898      6.3315      3.2787
      1.9700     10.0227      6.3680      3.3092
      1.9800     10.0556      6.4046      3.3398
      1.9900     10.0884      6.4411      3.3705
      2.0000     10.1212      6.4775      3.4013
